Title,Salary,Location,Company,Employment_Type,Site
strong junior qa engineer,договірна,Київ,SpaceCrew Finance Company,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший аналітик бізнес-процесів,договірна,Київ,PwC Service Delivery Center,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior unity ui integrator,договірна,Київ,Gameloft,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Київ,"Венбест, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Київ,"Амеда, клиника",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
system administrator microsoft (exchange),договірна,Київ,"Фора, ТОВ","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Запоріжжя,Klion group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з інформаційної безпеки,договірна,Київ,Асвіо Банк,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
qa-інженер,43 000 грн,Київ,"МХП, ПрАТ","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
головний фахівець із закупівель (іт),44 000 грн,Київ,"МХП, ПрАТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
фахівець з верстання (indesign),договірна,Київ,"ІнТекст, перекладацька компанія","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
full-stack backend php web-developer,договірна,Київ,Solid Solutions,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
адміністратор бд,договірна,Київ,RedHead Family Corporation,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"full stack developer (web, python)",договірна,Київ,"Huawei Ukraine LLC (Хуавей Україна, ТОВ)",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior+ seo-спеціаліст,договірна,Київ,Netpeak,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
power bi analyst,договірна,Київ,SmartTender,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
спеціаліст по роботі з договорами,договірна,Київ,"Укртелеком, АТ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer support manager,25 000 грн,Львів,Atlas Recruiting,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Дніпро,Ідейка,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
програміст 1c,договірна,Київ,"Абетон, ТОВ","повна,неповна",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Дніпро,220,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
системний адміністратор,договірна,Хмельницький,"Автолідер, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
ком'юніті-менеджер,45 000 грн,Київ,New Gestlife,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
help desk specialist,договірна,Київ,Everstar,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
qa engineer,26 000 грн,Київ,Abz.agency®,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший системний адміністратор,договірна,Київ,ITim,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер з ремонту телефонів,договірна,Київ,ERC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior strategy associate,договірна,Київ,"GroupM (EssenceMediaCom, Mindshare, Wavemaker)","повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер з обслуговування комп'ютерного та торгового обладнання (з власним авто),договірна,Київ,"Фора, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior мережевий інженер,20 000 грн,Київ,Avalis,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"інженер з ремонту ноутбуків, комп'ютерної техніки",договірна,Київ,ERC,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик,45 000 грн,Львів,Мобільна Оптика,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
молодший консультант із впровадження та підтримки sap hcm,30 000 грн,Київ,Business Evolution,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
тестувальник,договірна,Львів,"Подорожник, мережа аптек",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"продюсер youtube-каналу ""cуспільне новини""",договірна,Київ,Національна суспільна телерадіокомпанія України,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер з ремонту обладнання (ноутбуки),договірна,Київ,MTI,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
консультант-аналітик з програмних продуктів bas,договірна,Київ,"Софтком, IT-компанія",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager,договірна,Київ,Dnipro-M,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"middle back-end developer (php, laravel)",66 000 грн,Київ,Abz.agency®,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
junior media buyer (nutra),50 000 грн,Київ,Infinity.hub,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
верифікатор,договірна,Київ,Перший Український Міжнародний Банк (ПУМБ),повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
middle qa engineer,договірна,Одеса,Цитрус,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
head of digital в e-commerce,договірна,Київ,"Баядера Логістик, ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
integration qa engineer,договірна,Київ,Sense Bank,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
інженер групи технічних засобів безпеки,договірна,Вінниця,Kness Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
campaign expert,договірна,Київ,Vodafone Україна,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
координатор взаємодії з користувачами,35 000 грн,Запоріжжя,Bisseti,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
бізнес-аналітик,договірна,Луцьк,"Модерн Експо, СП ТОВ",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"freelance linkbuilder, outreach specialist (english)",договірна,Київ,Jooble,",дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
мережевий інженер,договірна,Львів,Національна суспільна телерадіокомпанія України,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
customer service manager,25 000 грн,Ужгород,Idea Group,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
senior information security engineer,договірна,Київ,UKRNAFTA,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
rpa розробник,договірна,Київ,"Креді Агріколь, банк",повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
project manager (e-commerce),договірна,Київ,Book.UA,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
"технік, монтажник інтернет-провайдера",20 000 грн,Чернівці,Westline Telecom,повна,https://www.dcz.gov.ua/assets/images/cubelogo/work.png
chat manager,договірна,Київ,Uniwell,"повна,дистанційно",https://www.dcz.gov.ua/assets/images/cubelogo/work.png
